iter	Passed	Remaining
521	1577	1444
522	1580	1441
523	1584	1439
524	1587	1436
525	1590	1433
526	1592	1429
527	1594	1425
528	1597	1422
529	1600	1419
530	1603	1416
531	1606	1413
532	1609	1410
533	1611	1406
534	1614	1403
535	1617	1400
536	1619	1396
537	1621	1392
538	1623	1388
539	1627	1385
540	1629	1382
541	1631	1378
542	1634	1375
543	1637	1372
544	1639	1368
545	1641	1365
546	1644	1361
547	1646	1358
548	1649	1355
549	1652	1351
550	1654	1348
551	1657	1345
552	1660	1341
553	1662	1338
554	1668	1337
555	1671	1334
556	1674	1331
557	1677	1328
558	1680	1325
559	1683	1322
560	1688	1321
561	1691	1318
562	1695	1316
563	1699	1313
564	1701	1310
565	1704	1306
566	1707	1303
567	1709	1300
568	1711	1296
569	1714	1293
570	1716	1289
571	1719	1286
572	1722	1283
573	1725	1280
574	1728	1277
575	1731	1274
576	1735	1272
577	1738	1269
578	1741	1266
579	1744	1263
580	1747	1260
581	1750	1257
582	1753	1253
583	1755	1250
584	1758	1247
585	1760	1243
586	1762	1240
587	1765	1236
588	1767	1233
589	1770	1230
590	1773	1227
591	1777	1224
592	1780	1221
593	1782	1218
594	1785	1215
595	1788	1212
596	1790	1208
597	1792	1205
598	1795	1201
599	1797	1198
600	1800	1195
601	1802	1191
602	1806	1189
603	1810	1186
604	1812	1183
605	1815	1180
606	1818	1177
607	1820	1173
608	1822	1170
609	1825	1166
610	1827	1163
611	1830	1160
612	1833	1157
613	1836	1154
614	1839	1151
615	1842	1148
616	1844	1145
617	1847	1141
618	1850	1138
619	1853	1135
620	1856	1133
621	1859	1129
622	1861	1126
623	1863	1123
624	1867	1120
625	1870	1117
626	1872	1114
627	1875	1111
628	1878	1107
629	1881	1104
630	1883	1101
631	1886	1098
632	1888	1094
633	1890	1091
634	1893	1088
635	1896	1085
636	1899	1082
637	1902	1079
638	1905	1076
639	1908	1073
640	1911	1070
641	1913	1067
642	1915	1063
643	1917	1060
644	1920	1056
645	1923	1053
646	1925	1050
647	1928	1047
648	1932	1045
649	1935	1042
650	1937	1038
651	1940	1035
652	1943	1032
653	1945	1029
654	1948	1026
655	1951	1023
656	1953	1019
657	1956	1016
658	1958	1013
659	1961	1010
660	1964	1007
661	1967	1004
662	1969	1001
663	1972	998
664	1975	995
665	1977	991
666	1980	988
667	1983	985
668	1986	982
669	1989	979
670	1992	976
671	1995	973
672	1997	970
673	2000	967
674	2003	964
675	2006	961
676	2008	958
677	2011	955
678	2013	951
679	2016	948
680	2019	945
681	2021	942
682	2024	939
683	2026	936
684	2029	933
685	2031	930
686	2034	926
687	2037	924
688	2040	921
689	2042	917
690	2044	914
691	2047	911
692	2050	908
693	2052	905
694	2055	902
695	2059	899
696	2061	896
697	2064	893
698	2067	890
699	2070	887
700	2073	884
701	2075	881
702	2078	878
703	2080	874
704	2084	872
705	2086	869
706	2089	865
707	2092	863
708	2095	860
709	2098	857
710	2100	853
711	2103	850
712	2105	847
713	2107	844
714	2110	841
715	2113	838
716	2116	835
717	2119	832
718	2122	829
719	2124	826
720	2127	823
721	2130	820
722	2132	816
723	2135	813
724	2137	810
725	2140	807
726	2144	805
727	2147	802
728	2149	799
729	2152	796
730	2155	793
731	2157	790
732	2160	786
733	2163	783
734	2165	780
735	2169	778
736	2172	775
737	2175	772
738	2177	769
739	2179	765
740	2182	762
741	2185	759
742	2188	756
743	2191	754
744	2194	751
745	2197	748
746	2200	745
747	2203	742
748	2206	739
749	2208	736
750	2213	733
751	2216	730
752	2219	728
753	2222	725
754	2224	721
755	2226	718
756	2229	715
757	2231	712
758	2236	710
759	2239	707
760	2242	704
761	2245	701
762	2248	698
763	2250	695
764	2252	692
765	2255	689
766	2258	686
767	2261	683
768	2264	680
769	2267	677
770	2271	674
771	2273	671
772	2276	668
773	2278	665
774	2281	662
775	2284	659
776	2287	656
777	2290	653
778	2294	650
779	2296	647
780	2299	644
781	2302	641
782	2305	638
783	2308	635
784	2310	632
785	2313	629
786	2316	627
787	2319	624
788	2322	621
789	2325	618
790	2327	615
791	2330	611
792	2333	609
793	2336	606
794	2339	603
795	2341	600
796	2344	597
797	2347	594
798	2349	590
799	2351	587
800	2353	584
801	2356	581
802	2359	578
803	2362	575
804	2365	572
805	2368	570
806	2370	567
807	2373	563
808	2375	560
809	2377	557
810	2381	554
811	2385	552
812	2387	549
813	2390	546
814	2393	543
815	2395	540
816	2397	537
817	2400	534
818	2402	530
819	2405	527
820	2407	524
821	2410	521
822	2412	518
823	2415	515
824	2418	512
825	2420	509
826	2423	507
827	2426	503
828	2428	500
829	2430	497
830	2432	494
831	2435	491
832	2437	488
833	2439	485
834	2441	482
835	2447	480
836	2450	477
837	2453	474
838	2455	471
839	2458	468
840	2460	465
841	2462	462
842	2465	459
843	2468	456
844	2470	453
845	2472	450
846	2474	447
847	2477	444
848	2480	441
849	2482	438
850	2485	435
851	2488	432
852	2491	429
853	2493	426
854	2495	423
855	2497	420
856	2500	417
857	2503	414
858	2506	411
859	2509	408
860	2511	405
861	2514	402
862	2516	399
863	2518	396
864	2521	393
865	2524	390
866	2527	387
867	2531	384
868	2534	382
869	2536	379
870	2539	376
871	2541	373
872	2543	370
873	2546	367
874	2548	364
875	2551	361
876	2554	358
877	2558	355
878	2561	352
879	2563	349
880	2565	346
881	2568	343
882	2570	340
883	2572	337
884	2575	334
885	2578	331
886	2581	328
887	2584	325
888	2587	323
889	2590	320
890	2592	317
891	2595	314
892	2598	311
893	2600	308
894	2602	305
895	2605	302
896	2608	299
897	2611	296
898	2613	293
899	2616	290
900	2618	287
901	2621	284
902	2623	281
903	2625	278
904	2627	275
905	2630	272
906	2633	270
907	2635	267
908	2637	264
909	2640	261
910	2643	258
911	2645	255
912	2647	252
913	2649	249
914	2652	246
915	2654	243
916	2656	240
917	2659	237
918	2661	234
919	2663	231
920	2666	228
921	2668	225
922	2671	222
923	2674	219
924	2676	217
925	2679	214
926	2681	211
927	2684	208
928	2686	205
929	2688	202
930	2691	199
931	2693	196
932	2696	193
933	2698	190
934	2700	187
935	2703	184
936	2706	181
937	2709	179
938	2711	176
939	2714	173
940	2717	170
941	2719	167
942	2721	164
943	2724	161
944	2726	158
945	2728	155
946	2731	152
947	2733	149
948	2736	147
949	2739	144
950	2742	141
951	2744	138
952	2747	135
953	2749	132
954	2752	129
955	2754	126
956	2756	123
957	2759	120
958	2761	118
959	2763	115
960	2766	112
961	2770	109
962	2773	106
963	2775	103
964	2778	100
965	2780	97
966	2783	94
967	2785	92
968	2787	89
969	2790	86
970	2794	83
971	2798	80
972	2801	77
973	2803	74
974	2806	71
975	2808	69
976	2810	66
977	2812	63
978	2815	60
979	2819	57
980	2821	54
981	2824	51
982	2827	48
983	2829	46
984	2831	43
985	2834	40
986	2836	37
987	2839	34
988	2842	31
989	2845	28
990	2847	25
991	2850	22
992	2853	20
993	2855	17
994	2857	14
995	2860	11
996	2862	8
997	2866	5
998	2869	2
999	2872	0
