iter	Passed	Remaining
489	1458	1517
490	1460	1514
491	1463	1510
492	1465	1507
493	1468	1504
494	1471	1501
495	1474	1497
496	1476	1494
497	1479	1491
498	1482	1488
499	1485	1485
500	1487	1481
501	1490	1478
502	1492	1474
503	1494	1471
504	1497	1467
505	1500	1464
506	1503	1461
507	1505	1458
508	1507	1454
509	1510	1451
510	1513	1447
511	1516	1445
512	1518	1441
513	1521	1438
514	1524	1435
515	1526	1432
516	1529	1428
517	1532	1425
518	1534	1422
519	1537	1419
520	1539	1415
521	1542	1412
522	1544	1409
523	1548	1406
524	1550	1403
525	1553	1399
526	1555	1396
527	1558	1392
528	1561	1389
529	1564	1387
530	1566	1383
531	1569	1380
532	1571	1377
533	1574	1373
534	1577	1370
535	1580	1368
536	1582	1364
537	1585	1361
538	1587	1357
539	1590	1354
540	1592	1351
541	1595	1348
542	1598	1345
543	1600	1341
544	1603	1338
545	1605	1334
546	1608	1332
547	1611	1329
548	1614	1326
549	1616	1322
550	1619	1319
551	1621	1316
552	1624	1313
553	1627	1310
554	1630	1307
555	1632	1303
556	1635	1300
557	1637	1297
558	1640	1294
559	1643	1291
560	1646	1288
561	1648	1284
562	1650	1281
563	1653	1278
564	1656	1275
565	1659	1272
566	1661	1269
567	1664	1265
568	1666	1262
569	1669	1259
570	1671	1256
571	1675	1253
572	1677	1250
573	1680	1246
574	1682	1243
575	1684	1240
576	1687	1237
577	1692	1235
578	1694	1232
579	1696	1228
580	1699	1225
581	1702	1222
582	1704	1219
583	1707	1216
584	1709	1213
585	1712	1209
586	1715	1206
587	1717	1203
588	1720	1200
589	1723	1197
590	1725	1194
591	1728	1191
592	1730	1187
593	1733	1184
594	1738	1183
595	1740	1179
596	1742	1176
597	1745	1173
598	1747	1170
599	1750	1167
600	1753	1164
601	1756	1161
602	1758	1157
603	1761	1154
604	1764	1151
605	1767	1148
606	1769	1145
607	1772	1142
608	1774	1139
609	1777	1136
610	1779	1133
611	1782	1130
612	1785	1127
613	1788	1124
614	1790	1121
615	1793	1117
616	1795	1114
617	1801	1113
618	1803	1110
619	1806	1107
620	1808	1103
621	1811	1100
622	1814	1097
623	1816	1094
624	1819	1091
625	1821	1088
626	1824	1085
627	1826	1081
628	1829	1078
629	1832	1076
630	1835	1073
631	1837	1070
632	1840	1066
633	1842	1063
634	1845	1060
635	1848	1057
636	1851	1054
637	1853	1051
638	1855	1048
639	1858	1045
640	1861	1042
641	1864	1039
642	1866	1036
643	1869	1033
644	1871	1030
645	1874	1027
646	1876	1024
647	1879	1020
648	1882	1018
649	1884	1014
650	1887	1011
651	1889	1008
652	1891	1005
653	1894	1002
654	1897	999
655	1900	996
656	1902	993
657	1905	990
658	1907	987
659	1910	984
660	1913	981
661	1916	978
662	1918	975
663	1921	972
664	1923	969
665	1926	966
666	1929	963
667	1931	959
668	1934	956
669	1936	953
670	1938	950
671	1941	947
672	1944	944
673	1946	941
674	1949	938
675	1951	935
676	1954	932
677	1956	929
678	1960	926
679	1963	923
680	1965	920
681	1967	917
682	1970	914
683	1973	911
684	1976	908
685	1978	905
686	1981	902
687	1983	899
688	1986	896
689	1989	893
690	1991	890
691	1994	887
692	1996	884
693	1999	881
694	2001	878
695	2004	875
696	2008	872
697	2010	869
698	2013	866
699	2015	863
700	2018	860
701	2021	857
702	2024	855
703	2026	852
704	2028	848
705	2031	845
706	2033	842
707	2036	839
708	2039	837
709	2042	834
710	2044	830
711	2046	827
712	2049	824
713	2052	821
714	2055	819
715	2057	816
716	2059	813
717	2062	810
718	2065	807
719	2068	804
720	2071	801
721	2074	798
722	2077	795
723	2081	793
724	2084	790
725	2089	788
726	2092	785
727	2095	782
728	2100	780
729	2108	779
730	2110	776
731	2113	773
732	2119	772
733	2123	769
734	2126	766
735	2129	763
736	2132	760
737	2134	757
738	2137	754
739	2140	751
740	2142	748
741	2145	745
742	2147	742
743	2150	740
744	2153	737
745	2155	734
746	2158	730
747	2160	727
748	2163	724
749	2166	722
750	2169	719
751	2171	716
752	2174	713
753	2177	710
754	2179	707
755	2182	704
756	2185	701
757	2188	698
758	2190	695
759	2193	692
760	2195	689
761	2198	686
762	2200	683
763	2203	680
764	2205	677
765	2208	674
766	2211	671
767	2213	668
768	2216	665
769	2218	662
770	2220	659
771	2223	656
772	2226	653
773	2228	650
774	2231	647
775	2233	644
776	2236	641
777	2238	638
778	2241	635
779	2244	632
780	2247	630
781	2249	627
782	2252	624
783	2254	621
784	2260	619
785	2262	616
786	2265	613
787	2267	610
788	2269	606
789	2272	604
790	2276	601
791	2279	598
792	2281	595
793	2284	592
794	2286	589
795	2289	586
796	2292	583
797	2295	580
798	2297	577
799	2299	574
800	2302	571
801	2305	569
802	2307	566
803	2310	563
804	2312	560
805	2315	557
806	2317	554
807	2320	551
808	2323	548
809	2326	545
810	2329	542
811	2331	539
812	2333	536
813	2336	533
814	2339	531
815	2341	528
816	2344	525
817	2346	522
818	2349	519
819	2352	516
820	2356	513
821	2358	510
822	2361	507
823	2363	504
824	2365	501
825	2368	499
826	2371	496
827	2374	493
828	2376	490
829	2379	487
830	2381	484
831	2384	481
832	2387	478
833	2389	475
834	2392	472
835	2394	469
836	2397	466
837	2400	463
838	2403	461
839	2405	458
840	2408	455
841	2410	452
842	2413	449
843	2418	447
844	2421	444
845	2423	441
846	2426	438
847	2428	435
848	2431	432
849	2433	429
850	2436	426
851	2439	423
852	2441	420
853	2443	417
854	2446	414
855	2449	412
856	2452	409
857	2454	406
858	2457	403
859	2459	400
860	2462	397
861	2465	394
862	2467	391
863	2470	388
864	2472	385
865	2475	383
866	2479	380
867	2481	377
868	2484	374
869	2486	371
870	2489	368
871	2492	365
872	2495	362
873	2498	360
874	2500	357
875	2502	354
876	2505	351
877	2507	348
878	2511	345
879	2513	342
880	2516	339
881	2518	336
882	2521	334
883	2523	331
884	2526	328
885	2529	325
886	2532	322
887	2534	319
888	2537	316
889	2539	313
890	2542	311
891	2545	308
892	2548	305
893	2550	302
894	2553	299
895	2555	296
896	2558	293
897	2560	290
898	2563	287
899	2565	285
900	2567	282
901	2570	279
902	2572	276
903	2575	273
904	2578	270
905	2580	267
906	2583	264
907	2585	261
908	2587	259
909	2590	256
910	2593	253
911	2596	250
912	2598	247
913	2600	244
914	2603	241
915	2606	238
916	2608	236
917	2611	233
918	2613	230
919	2616	227
920	2618	224
921	2621	221
922	2624	218
923	2627	216
924	2630	213
925	2632	210
926	2634	207
927	2641	204
928	2643	202
929	2646	199
930	2648	196
931	2650	193
932	2653	190
933	2657	187
934	2659	184
935	2662	182
936	2664	179
937	2667	176
938	2669	173
939	2672	170
940	2675	167
941	2677	164
942	2680	161
943	2682	159
944	2685	156
945	2688	153
946	2691	150
947	2693	147
948	2695	144
949	2698	142
950	2701	139
951	2704	136
952	2707	133
953	2709	130
954	2712	127
955	2714	124
956	2717	122
957	2719	119
958	2722	116
959	2725	113
960	2727	110
961	2730	107
962	2732	105
963	2735	102
964	2738	99
965	2740	96
966	2743	93
967	2745	90
968	2748	87
969	2751	85
970	2754	82
971	2756	79
972	2759	76
973	2761	73
974	2764	70
975	2767	68
976	2769	65
977	2772	62
978	2774	59
979	2776	56
980	2780	53
981	2783	51
982	2785	48
983	2788	45
984	2790	42
985	2792	39
986	2796	36
987	2799	34
988	2802	31
989	2805	28
990	2807	25
991	2809	22
992	2812	19
993	2815	16
994	2818	14
995	2820	11
996	2823	8
997	2825	5
998	2828	2
999	2831	0
