iter	Passed	Remaining
523	2690	2444
524	2698	2441
525	2702	2435
526	2707	2429
527	2714	2426
528	2718	2420
529	2722	2414
530	2729	2410
531	2734	2405
532	2737	2398
533	2743	2394
534	2747	2388
535	2751	2382
536	2756	2376
537	2761	2371
538	2766	2365
539	2770	2359
540	2774	2354
541	2780	2349
542	2784	2343
543	2789	2338
544	2796	2334
545	2800	2328
546	2804	2322
547	2810	2318
548	2813	2311
549	2817	2305
550	2821	2299
551	2828	2295
552	2832	2289
553	2836	2283
554	2842	2278
555	2847	2273
556	2851	2267
557	2857	2263
558	2861	2257
559	2865	2251
560	2869	2245
561	2876	2241
562	2880	2235
563	2884	2229
564	2893	2227
565	2896	2221
566	2900	2215
567	2908	2212
568	2912	2206
569	2916	2200
570	2921	2194
571	2925	2189
572	2929	2183
573	2934	2177
574	2940	2173
575	2943	2167
576	2947	2160
577	2951	2154
578	2958	2151
579	2962	2145
580	2966	2139
581	2974	2136
582	2978	2130
583	2983	2125
584	2989	2120
585	2993	2114
586	2997	2109
587	3003	2104
588	3007	2098
589	3011	2092
590	3015	2086
591	3022	2082
592	3025	2076
593	3029	2070
594	3036	2066
595	3040	2061
596	3044	2055
597	3049	2049
598	3056	2045
599	3059	2039
600	3063	2033
601	3071	2030
602	3074	2024
603	3078	2018
604	3085	2014
605	3088	2008
606	3093	2002
607	3096	1996
608	3103	1992
609	3107	1986
610	3111	1980
611	3118	1977
612	3122	1971
613	3125	1965
614	3129	1959
615	3135	1954
616	3140	1949
617	3144	1943
618	3151	1939
619	3155	1934
620	3159	1928
621	3165	1923
622	3169	1918
623	3173	1912
624	3178	1907
625	3183	1902
626	3187	1896
627	3191	1890
628	3197	1886
629	3200	1879
630	3204	1873
631	3209	1868
632	3216	1864
633	3220	1858
634	3223	1853
635	3229	1848
636	3233	1842
637	3237	1837
638	3243	1832
639	3248	1827
640	3252	1821
641	3255	1815
642	3262	1811
643	3267	1806
644	3270	1800
645	3275	1794
646	3280	1789
647	3285	1784
648	3289	1778
649	3295	1774
650	3298	1768
651	3302	1762
652	3307	1757
653	3311	1752
654	3315	1746
655	3318	1740
656	3322	1734
657	3327	1729
658	3331	1723
659	3334	1717
660	3339	1712
661	3343	1707
662	3347	1701
663	3350	1695
664	3354	1689
665	3360	1685
666	3363	1679
667	3366	1673
668	3370	1667
669	3376	1663
670	3379	1657
671	3383	1651
672	3388	1646
673	3393	1641
674	3396	1635
675	3400	1629
676	3406	1625
677	3410	1619
678	3413	1613
679	3416	1607
680	3423	1603
681	3426	1597
682	3430	1591
683	3433	1586
684	3438	1581
685	3442	1575
686	3445	1569
687	3448	1563
688	3453	1559
689	3457	1553
690	3461	1547
691	3464	1542
692	3471	1537
693	3475	1532
694	3478	1526
695	3481	1520
696	3487	1515
697	3490	1510
698	3493	1504
699	3497	1498
700	3503	1494
701	3507	1488
702	3510	1483
703	3514	1477
704	3521	1473
705	3525	1467
706	3528	1462
707	3535	1457
708	3538	1452
709	3542	1446
710	3545	1441
711	3553	1437
712	3556	1431
713	3560	1426
714	3564	1420
715	3569	1415
716	3573	1410
717	3576	1404
718	3580	1399
719	3585	1394
720	3589	1388
721	3592	1383
722	3597	1378
723	3603	1373
724	3607	1368
725	3610	1362
726	3618	1358
727	3622	1353
728	3625	1347
729	3631	1343
730	3636	1338
731	3640	1333
732	3646	1328
733	3651	1323
734	3655	1317
735	3658	1312
736	3665	1307
737	3669	1302
738	3672	1297
739	3675	1291
740	3681	1286
741	3685	1281
742	3689	1276
743	3693	1270
744	3698	1266
745	3702	1260
746	3705	1255
747	3710	1250
748	3715	1245
749	3719	1239
750	3722	1234
751	3728	1229
752	3732	1224
753	3735	1218
754	3738	1213
755	3744	1208
756	3747	1203
757	3751	1197
758	3754	1192
759	3766	1189
760	3770	1184
761	3775	1179
762	3779	1174
763	3783	1168
764	3786	1163
765	3791	1158
766	3796	1153
767	3799	1147
768	3803	1142
769	3809	1137
770	3813	1132
771	3817	1127
772	3820	1121
773	3827	1117
774	3831	1112
775	3835	1107
776	3839	1101
777	3844	1096
778	3847	1091
779	3850	1086
780	3854	1080
781	3861	1076
782	3865	1071
783	3868	1065
784	3875	1061
785	3878	1056
786	3882	1050
787	3885	1045
788	3890	1040
789	3894	1035
790	3897	1029
791	3900	1024
792	3908	1020
793	3912	1015
794	3915	1009
795	3920	1004
796	3924	999
797	3928	994
798	3931	988
799	3935	983
800	3940	978
801	3943	973
802	3947	968
803	3950	963
804	3957	958
805	3960	953
806	3963	948
807	3970	943
808	3973	938
809	3977	932
810	3980	927
811	3987	923
812	3991	918
813	3995	912
814	3998	907
815	4005	903
816	4008	897
817	4011	892
818	4016	887
819	4022	883
820	4026	877
821	4029	872
822	4035	867
823	4039	862
824	4042	857
825	4046	852
826	4052	847
827	4056	842
828	4060	837
829	4065	832
830	4072	828
831	4075	822
832	4079	817
833	4085	813
834	4089	808
835	4092	802
836	4098	798
837	4102	793
838	4106	787
839	4109	782
840	4116	778
841	4120	773
842	4124	768
843	4127	762
844	4134	758
845	4138	753
846	4141	748
847	4147	743
848	4151	738
849	4155	733
850	4158	728
851	4164	723
852	4167	718
853	4171	713
854	4174	707
855	4179	703
856	4183	698
857	4187	693
858	4190	687
859	4196	683
860	4200	678
861	4203	672
862	4206	667
863	4212	663
864	4216	658
865	4220	652
866	4223	647
867	4229	643
868	4235	638
869	4238	633
870	4243	628
871	4248	623
872	4251	618
873	4254	613
874	4262	608
875	4265	603
876	4268	598
877	4271	593
878	4278	588
879	4281	583
880	4284	578
881	4288	573
882	4294	569
883	4298	564
884	4301	558
885	4304	553
886	4311	549
887	4314	544
888	4317	539
889	4321	534
890	4326	529
891	4330	524
892	4333	519
893	4337	514
894	4342	509
895	4345	504
896	4349	499
897	4352	494
898	4358	489
899	4363	484
900	4367	479
901	4372	475
902	4377	470
903	4381	465
904	4384	460
905	4390	455
906	4393	450
907	4397	445
908	4400	440
909	4408	436
910	4412	431
911	4415	426
912	4419	421
913	4425	416
914	4429	411
915	4432	406
916	4441	402
917	4445	397
918	4448	392
919	4455	387
920	4459	382
921	4462	377
922	4466	372
923	4474	368
924	4477	363
925	4481	358
926	4487	353
927	4491	348
928	4495	343
929	4498	338
930	4505	333
931	4508	328
932	4512	324
933	4515	319
934	4522	314
935	4525	309
936	4529	304
937	4534	299
938	4539	294
939	4542	289
940	4546	285
941	4554	280
942	4557	275
943	4560	270
944	4565	265
945	4570	260
946	4574	256
947	4577	251
948	4582	246
949	4587	241
950	4591	236
951	4594	231
952	4600	226
953	4604	222
954	4607	217
955	4610	212
956	4617	207
957	4621	202
958	4624	197
959	4628	192
960	4635	188
961	4638	183
962	4642	178
963	4648	173
964	4652	168
965	4655	163
966	4658	158
967	4666	154
968	4670	149
969	4673	144
970	4677	139
971	4682	134
972	4686	130
973	4689	125
974	4693	120
975	4698	115
976	4701	110
977	4705	105
978	4709	101
979	4715	96
980	4718	91
981	4721	86
982	4726	81
983	4731	76
984	4735	72
985	4739	67
986	4743	62
987	4748	57
988	4752	52
989	4755	48
990	4760	43
991	4764	38
992	4768	33
993	4771	28
994	4776	24
995	4781	19
996	4784	14
997	4787	9
998	4795	4
999	4798	0
