iter	Logloss
476	0.224743038
477	0.2246184025
478	0.2244810284
479	0.2243460263
480	0.2241667804
481	0.2239535487
482	0.2238261292
483	0.2236237409
484	0.2235253148
485	0.2233791422
486	0.2232173202
487	0.2230652984
488	0.2228301414
489	0.2227037828
490	0.2226053875
491	0.2223590369
492	0.2221763864
493	0.221985254
494	0.2218415325
495	0.2215763006
496	0.2214302721
497	0.2212584061
498	0.221169336
499	0.2209165412
500	0.220830717
501	0.2206603834
502	0.2204971087
503	0.2203893963
504	0.2202974659
505	0.220210704
506	0.2199785024
507	0.2196850639
508	0.2194535508
509	0.2193131831
510	0.2192398261
511	0.2190671386
512	0.218978982
513	0.2188104323
514	0.218642237
515	0.2185020859
516	0.2183077465
517	0.2181559807
518	0.217994169
519	0.2179190951
520	0.2177497643
521	0.2175387674
522	0.2174171659
523	0.2172446859
524	0.2170348659
525	0.2169232556
526	0.21679406
527	0.2166265302
528	0.2164497254
529	0.2163590752
530	0.2161538795
531	0.2160067937
532	0.2159238004
533	0.2157884231
534	0.2156677546
535	0.2155448996
536	0.2154646881
537	0.2152891022
538	0.215057236
539	0.214789935
540	0.2146650039
541	0.2145236326
542	0.2144089698
543	0.2142900822
544	0.2141811724
545	0.2140010074
546	0.2137484528
547	0.2136261618
548	0.213542556
549	0.2133407937
550	0.2130778979
551	0.2129973754
552	0.2127947044
553	0.2126557602
554	0.2125392656
555	0.2123949908
556	0.2122871937
557	0.2121564918
558	0.2120075845
559	0.2118167275
560	0.2116638461
561	0.2114803005
562	0.2113457624
563	0.211199504
564	0.2111274183
565	0.2109859818
566	0.210882686
567	0.2107037942
568	0.2105657206
569	0.2103900992
570	0.2102597881
571	0.2100256396
572	0.2098826931
573	0.2097464353
574	0.2096836479
575	0.2094952523
576	0.209370448
577	0.2092292076
578	0.2091738433
579	0.2090708251
580	0.2088881373
581	0.2087780479
582	0.208705827
583	0.2085527795
584	0.2084262676
585	0.2082831597
586	0.2081175149
587	0.2080113066
588	0.2078362321
589	0.2076647015
590	0.2074620609
591	0.207293165
592	0.2071753596
593	0.2071152483
594	0.2070534976
595	0.2069108697
596	0.2068228753
597	0.206665177
598	0.2065800721
599	0.2064468913
600	0.2063646753
601	0.206146921
602	0.2060280121
603	0.2059128689
604	0.2057921569
605	0.2056705887
606	0.2055320148
607	0.2053560962
608	0.2052817635
609	0.2051513291
610	0.20494325
611	0.2047940891
612	0.2046752204
613	0.2045614737
614	0.2044074753
615	0.2042545635
616	0.2041392138
617	0.2039161473
618	0.2038461349
619	0.2037183068
620	0.2035326251
621	0.2034620019
622	0.2033389023
623	0.2032065775
624	0.2030414931
625	0.202972839
626	0.2027818492
627	0.2026550933
628	0.2024659293
629	0.202328122
630	0.2021697663
631	0.2020587685
632	0.2019025991
633	0.201774172
634	0.2016621857
635	0.2015155095
636	0.2014522186
637	0.2013358535
638	0.2011571843
639	0.2009945868
640	0.2009322017
641	0.2008197547
642	0.2007257769
643	0.2006443622
644	0.2005278749
645	0.2004673075
646	0.2004131295
647	0.2002736616
648	0.2001483555
649	0.1999524474
650	0.1997665811
651	0.1996416191
652	0.1995136274
653	0.1993966419
654	0.1992846219
655	0.1991751594
656	0.1990158089
657	0.1988018575
658	0.1986156527
659	0.1985073285
660	0.1983731526
661	0.1982596121
662	0.1981644855
663	0.1980645361
664	0.198017367
665	0.1979107951
666	0.197801393
667	0.1977668394
668	0.1977260574
669	0.1976444644
670	0.1975040559
671	0.1973575676
672	0.1972026253
673	0.1971108164
674	0.197067604
675	0.1968886975
676	0.1967468914
677	0.1965519004
678	0.1964231602
679	0.1963098042
680	0.1962407893
681	0.1961425935
682	0.1960964297
683	0.1960139505
684	0.1959466706
685	0.1958031342
686	0.1956970166
687	0.1956547307
688	0.1955355164
689	0.1954697439
690	0.1952789679
691	0.1952253727
692	0.1950856025
693	0.1949414877
694	0.1948047617
695	0.1947448937
696	0.1946133418
697	0.1945527993
698	0.1944005634
699	0.194296452
700	0.1941629597
701	0.1939995393
702	0.1938329468
703	0.1937256822
704	0.193652223
705	0.1935330051
706	0.1934646278
707	0.1933525107
708	0.1932599374
709	0.1931477102
710	0.1929622243
711	0.1928402119
712	0.192709846
713	0.1926267054
714	0.1924340923
715	0.1922942844
716	0.1921870871
717	0.1920831715
718	0.1918829676
719	0.1917495803
720	0.1916056233
721	0.1915404094
722	0.1913682097
723	0.1912591503
724	0.1911186165
725	0.1910265336
726	0.1909426731
727	0.1908294996
728	0.1906896455
729	0.1905921104
730	0.1904276339
731	0.1903491442
732	0.1902270921
733	0.1901328477
734	0.1900000802
735	0.1898744716
736	0.1898255431
737	0.1897342191
738	0.1896732751
739	0.1895386251
740	0.1894344161
741	0.1893255623
742	0.1891822682
743	0.1891037609
744	0.18898667
745	0.1888941177
746	0.1888545552
747	0.1887797248
748	0.1887091341
749	0.1885771869
750	0.1883887547
751	0.1882260391
752	0.1881055633
753	0.1879644322
754	0.1879150193
755	0.1878617681
756	0.1877554682
757	0.187656545
758	0.1875491092
759	0.1874294584
760	0.1873432677
761	0.1871912895
762	0.1871549189
763	0.1869838761
764	0.186885552
765	0.1867268841
766	0.1866203168
767	0.1865070799
768	0.1863848542
769	0.186304714
770	0.1862088983
771	0.1861115522
772	0.1859944113
773	0.1859079076
774	0.1858094516
775	0.1856824363
776	0.1855777104
777	0.1854861
778	0.1853984763
779	0.1852813776
780	0.1851651527
781	0.185127458
782	0.1850368376
783	0.1849707901
784	0.1848310996
785	0.1847839869
786	0.1846280682
787	0.18451259
788	0.1843927598
789	0.1842878843
790	0.1841502644
791	0.1840108795
792	0.1838863705
793	0.183817591
794	0.1837282704
795	0.1835617427
796	0.183475786
797	0.1833452511
798	0.1832526501
799	0.1831253011
800	0.1830208595
801	0.1828834921
802	0.1827356467
803	0.1825974119
804	0.1824942369
805	0.1824026536
806	0.1823623194
807	0.182179775
808	0.1820515117
809	0.1819551206
810	0.1819191478
811	0.181811657
812	0.1817000063
813	0.1816212461
814	0.1815565366
815	0.1814813067
816	0.1813480684
817	0.1811764184
818	0.1810228898
819	0.1808877088
820	0.1808354704
821	0.180748975
822	0.1806843014
823	0.180615237
824	0.1804890781
825	0.1804132319
826	0.1802728676
827	0.1801658614
828	0.1800731469
829	0.1799663611
830	0.1799310601
831	0.1797206035
832	0.1795916691
833	0.1795219906
834	0.1794113799
835	0.1793183421
836	0.1792459095
837	0.1791415312
838	0.1791176255
839	0.1789630951
840	0.1788748722
841	0.1787694733
842	0.1786886185
843	0.1785467918
844	0.1784681196
845	0.1783935103
846	0.1782855837
847	0.1781300359
848	0.1780265367
849	0.1779383774
850	0.1778243205
851	0.1777814727
852	0.1776071792
853	0.1774429136
854	0.1772469419
855	0.1771255909
856	0.1770186752
857	0.1769359107
858	0.1768727383
859	0.1767272326
860	0.1766239796
861	0.1765917937
862	0.1764993946
863	0.1764023787
864	0.1763329825
865	0.176172378
866	0.1760149747
867	0.175982857
868	0.1759507668
869	0.1758580597
870	0.1757786716
871	0.1756870586
872	0.175569337
873	0.1754759784
874	0.1754118059
875	0.1753514141
876	0.1752454799
877	0.1751217728
878	0.174942078
879	0.1748111194
880	0.174745868
881	0.1746348092
882	0.1745517837
883	0.1744487489
884	0.1744141689
885	0.1743514873
886	0.1742551859
887	0.1741574784
888	0.1740602771
889	0.174017807
890	0.1739294954
891	0.1738378394
892	0.1736986675
893	0.1735763726
894	0.173506465
895	0.1733774612
896	0.1732706199
897	0.1731704561
898	0.173052263
899	0.1729484048
900	0.1728772116
901	0.1728238229
902	0.1727391874
903	0.1726729283
904	0.1725736641
905	0.1724781114
906	0.1723772578
907	0.1722311216
908	0.1720740886
909	0.1719851987
910	0.1718950261
911	0.171774206
912	0.1716901262
913	0.1715895287
914	0.1715373783
915	0.1714366512
916	0.1712994941
917	0.1712219353
918	0.1711325105
919	0.1710727007
920	0.1709260577
921	0.1708223633
922	0.170698554
923	0.1705626227
924	0.1704779396
925	0.1703330108
926	0.170230805
927	0.1701314971
928	0.1700561385
929	0.1699493317
930	0.1697835268
931	0.1696975087
932	0.1695912572
933	0.169523941
934	0.1694461301
935	0.1693390545
936	0.1692819913
937	0.1691877239
938	0.1690701023
939	0.1689743877
940	0.1688943749
941	0.1687137486
942	0.1685577768
943	0.1685291298
944	0.1684464696
945	0.1683923928
946	0.1682915131
947	0.1682290135
948	0.1680818493
949	0.1679894809
950	0.1678704379
951	0.1677494015
952	0.167667086
953	0.1675770495
954	0.1674901759
955	0.1673894877
956	0.1673291641
957	0.1672577261
958	0.1671445911
959	0.1670894598
960	0.1669503883
961	0.1668722987
962	0.1667863317
963	0.1666332556
964	0.1665511951
965	0.1664582628
966	0.1663169034
967	0.1661800087
968	0.1660590868
969	0.1659601825
970	0.1658825842
971	0.165823812
972	0.165673694
973	0.1656005386
974	0.1655021243
975	0.1653653479
976	0.1653020343
977	0.1652110812
978	0.165158416
979	0.1650140348
980	0.1649010014
981	0.1647455056
982	0.1646587372
983	0.1645589753
984	0.164486708
985	0.1644096756
986	0.1642968607
987	0.1642696291
988	0.164194589
989	0.1641433852
990	0.1641093393
991	0.163992153
992	0.163849231
993	0.1636829442
994	0.1635391913
995	0.1633878001
996	0.1633371687
997	0.1632601483
998	0.1631514637
999	0.1630556785
