iter	Logloss
385	0.2334589847
386	0.2333076022
387	0.2331147394
388	0.2328890271
389	0.232732642
390	0.2326305028
391	0.2324650377
392	0.2322307261
393	0.2321079969
394	0.2319187454
395	0.2317579002
396	0.2316251422
397	0.2316033246
398	0.2314325777
399	0.2312910831
400	0.2311972557
401	0.2310775327
402	0.2308887853
403	0.2307180092
404	0.2306223241
405	0.2305104186
406	0.2302449518
407	0.2301952881
408	0.2300480085
409	0.2299367397
410	0.2297931751
411	0.2297726266
412	0.2296332672
413	0.2295013604
414	0.2294235247
415	0.2292921812
416	0.229192204
417	0.2291113983
418	0.2290009838
419	0.2288049806
420	0.2286364868
421	0.2284623371
422	0.2282697212
423	0.2281426841
424	0.2280027377
425	0.227891958
426	0.2277510299
427	0.2275932039
428	0.227483536
429	0.2273226554
430	0.2272044917
431	0.2270676237
432	0.2269368621
433	0.2268086231
434	0.226661575
435	0.2265434235
436	0.2263057932
437	0.2261496656
438	0.2257954751
439	0.2255676597
440	0.2252810542
441	0.2251482796
442	0.2250131685
443	0.2249852392
444	0.2248313202
445	0.2246337238
446	0.2245303787
447	0.2244370092
448	0.2242981789
449	0.2241450632
450	0.2240283507
451	0.2237620728
452	0.2236446668
453	0.2235439439
454	0.2233718218
455	0.2232717996
456	0.223170183
457	0.2230285877
458	0.2228658667
459	0.2226931421
460	0.2224842648
461	0.2223071216
462	0.2222220907
463	0.2220103471
464	0.2215252376
465	0.2213703799
466	0.2212401797
467	0.2210180856
468	0.2208217883
469	0.220708643
470	0.2204415335
471	0.2202868564
472	0.2201474298
473	0.2199746704
474	0.2198213146
475	0.2197194434
476	0.2195712536
477	0.2194376306
478	0.2193317871
479	0.2191617828
480	0.2189263514
481	0.2188184224
482	0.2187007149
483	0.2185779514
484	0.2183446523
485	0.2182477787
486	0.2180426755
487	0.217880548
488	0.2177547927
489	0.2176494843
490	0.2175333055
491	0.2173469824
492	0.2171647398
493	0.2170124319
494	0.2169140664
495	0.2168360826
496	0.2165962958
497	0.216121386
498	0.2160115034
499	0.2158863685
500	0.215719764
501	0.2154582488
502	0.215381394
503	0.2152382394
504	0.2150849342
505	0.2149464668
506	0.2148790742
507	0.2147187455
508	0.2145830461
509	0.2144962733
510	0.2143385675
511	0.2142594039
512	0.2141335065
513	0.2139513742
514	0.2138105124
515	0.2136661569
516	0.2135284222
517	0.213300111
518	0.2131538416
519	0.2130207937
520	0.2128583372
521	0.2126647467
522	0.212412095
523	0.2123001303
524	0.2121727607
525	0.2120581696
526	0.2119467228
527	0.211786842
528	0.2117002704
529	0.2115034418
530	0.2113939414
531	0.2112647531
532	0.2111316305
533	0.2110025744
534	0.2109082308
535	0.2108263565
536	0.2107657434
537	0.2105796981
538	0.2104290105
539	0.2102197019
540	0.2101319474
541	0.2099805603
542	0.209870407
543	0.2097338383
544	0.2096088445
545	0.2094356707
546	0.2093075008
547	0.2091541611
548	0.2090444487
549	0.2089346592
550	0.2087785776
551	0.2086879185
552	0.2084549621
553	0.2082463915
554	0.2081592458
555	0.2080711815
556	0.2079547891
557	0.207797255
558	0.2076724196
559	0.2075695969
560	0.2074257242
561	0.2073178092
562	0.2071619428
563	0.2070794285
564	0.2069927513
565	0.2068656361
566	0.206788622
567	0.2066913359
568	0.2065814662
569	0.2064511984
570	0.2063549295
571	0.2062403404
572	0.206113878
573	0.2059198116
574	0.2058209129
575	0.2057154637
576	0.2056187624
577	0.2054866304
578	0.2053859815
579	0.205282566
580	0.2051665714
581	0.20509137
582	0.2049140286
583	0.2047728621
584	0.2046382535
585	0.2044265704
586	0.2043151739
587	0.2042333413
588	0.2039901155
589	0.2039494106
590	0.2037959502
591	0.2037372885
592	0.2036450479
593	0.2035636275
594	0.2034680935
595	0.203369488
596	0.2032393939
597	0.2031001265
598	0.202924702
599	0.2028234335
600	0.2027703195
601	0.2026411439
602	0.2025723832
603	0.2023850291
604	0.2023014121
605	0.2021682093
606	0.2020086153
607	0.2018274226
608	0.201665984
609	0.2015607655
610	0.2014937616
611	0.2013912352
612	0.2013112593
613	0.2011548837
614	0.2009605886
615	0.2008501995
616	0.2007462444
617	0.2005650376
618	0.2004969395
619	0.2004194219
620	0.2003508931
621	0.200176804
622	0.2000531847
623	0.1999900617
624	0.1998357056
625	0.1997020068
626	0.1995775988
627	0.1994732096
628	0.1993321403
629	0.1991785159
630	0.1990292333
631	0.198885756
632	0.1987159645
633	0.1986600385
634	0.1984938492
635	0.1982853485
636	0.1981604581
637	0.1980150466
638	0.1979168841
639	0.1977848722
640	0.1976925241
641	0.1975646965
642	0.1974923759
643	0.1973538845
644	0.1972330839
645	0.1970746213
646	0.1969944371
647	0.1968866629
648	0.1967710262
649	0.1966437761
650	0.1965058564
651	0.1963737413
652	0.1963103518
653	0.1961735918
654	0.1960659305
655	0.1958579962
656	0.1957014216
657	0.1956245772
658	0.1955179666
659	0.1953957918
660	0.1953234962
661	0.1951327706
662	0.195097279
663	0.1949248263
664	0.1947907438
665	0.1947521901
666	0.1946032192
667	0.1945159688
668	0.19437788
669	0.194252183
670	0.1941089139
671	0.1940129147
672	0.1938855806
673	0.1938029477
674	0.1936650686
675	0.1935890062
676	0.1934305522
677	0.193302276
678	0.1932106392
679	0.1931474134
680	0.1930690844
681	0.1929811993
682	0.1928613898
683	0.1927051396
684	0.1926364748
685	0.1925403405
686	0.1923747382
687	0.1922072374
688	0.1921080775
689	0.192032236
690	0.1919665837
691	0.1918520457
692	0.19171023
693	0.1915673476
694	0.1915319546
695	0.1914653305
696	0.1912871476
697	0.1911248094
698	0.1909888678
699	0.1908914416
700	0.1907610094
701	0.190700188
702	0.1905522723
703	0.1903968674
704	0.1902583512
705	0.190152168
706	0.190044638
707	0.1898661349
708	0.189786723
709	0.1896422797
710	0.1895230052
711	0.1894138422
712	0.1893086822
713	0.1892057356
714	0.1890861386
715	0.1889654181
716	0.1888533765
717	0.1886970948
718	0.1885696081
719	0.1885051962
720	0.1884174484
721	0.1883032876
722	0.1881958002
723	0.1881428192
724	0.1880119514
725	0.1879625458
726	0.1878028476
727	0.1876833561
728	0.1876235082
729	0.1875412728
730	0.1874316417
731	0.1873283757
732	0.1872592178
733	0.1871603689
734	0.1870736637
735	0.1869097608
736	0.1868344863
737	0.1867478145
738	0.186657496
739	0.1865386196
740	0.1864779727
741	0.1863483838
742	0.1862541069
743	0.186171958
744	0.186096744
745	0.185984583
746	0.1858619314
747	0.1857081807
748	0.1856179109
749	0.1855362068
750	0.185422157
751	0.1853332406
752	0.1852082026
753	0.1850680103
754	0.1849771366
755	0.1848549905
756	0.1848010237
757	0.1847269404
758	0.1846377324
759	0.1844963648
760	0.1843965765
761	0.1843214124
762	0.1841825893
763	0.1840621987
764	0.1839567422
765	0.1838546737
766	0.183729405
767	0.1836595257
768	0.1835381351
769	0.1834158445
770	0.1833147761
771	0.1831676568
772	0.1830853313
773	0.1829935458
774	0.1829194296
775	0.1828240257
776	0.1827395072
777	0.1826999246
778	0.1826102982
779	0.1824656377
780	0.1823362404
781	0.1822087419
782	0.1821006561
783	0.1819168584
784	0.1817961813
785	0.1816672622
786	0.1815649345
787	0.1814995082
788	0.1813691028
789	0.1812222839
790	0.181091796
791	0.1809476765
792	0.1808076554
793	0.1806504689
794	0.1805373033
795	0.1804520845
796	0.1803318078
797	0.1802225515
798	0.1801261753
799	0.1800399567
800	0.1799406575
801	0.1798374787
802	0.1797527063
803	0.179650695
804	0.179519238
805	0.1794275962
806	0.17937253
807	0.1793134395
808	0.1792071022
809	0.1790752381
810	0.1789535605
811	0.1788574662
812	0.1786779679
813	0.1785926502
814	0.1784700654
815	0.1783860284
816	0.1782416605
817	0.1781248004
818	0.1780756214
819	0.1779792773
820	0.1778769613
821	0.17779343
822	0.1777394888
823	0.1776189589
824	0.1775540849
825	0.1774610349
826	0.1773916441
827	0.1773181882
828	0.177205448
829	0.1770581454
830	0.176986754
831	0.1768905396
832	0.1767740935
833	0.176631915
834	0.1765392602
835	0.1765030755
836	0.1764260678
837	0.1762899674
838	0.1761854445
839	0.176081145
840	0.1759882492
841	0.1759100891
842	0.1758393936
843	0.1757042727
844	0.175596762
845	0.1754539295
846	0.1754060206
847	0.1753322241
848	0.1751866405
849	0.1750957409
850	0.1749812908
851	0.1748694239
852	0.1747792355
853	0.1746602754
854	0.1745605978
855	0.1744699137
856	0.1742670522
857	0.1742089354
858	0.1740793242
859	0.1739949672
860	0.173904425
861	0.17380482
862	0.1736851946
863	0.1736359811
864	0.173440299
865	0.1733067772
866	0.173240508
867	0.1731389732
868	0.1729729091
869	0.1728476427
870	0.1727432019
871	0.1726463074
872	0.1724878515
873	0.1723701278
874	0.1722489501
875	0.1721330488
876	0.1720433088
877	0.1719564795
878	0.1719058974
879	0.1718214648
880	0.1717122205
881	0.1715981104
882	0.1714983812
883	0.1713948372
884	0.1713186838
885	0.1712076259
886	0.1710904194
887	0.1709346435
888	0.1708275398
889	0.1707204607
890	0.1706025864
891	0.1705138315
892	0.1704579571
893	0.1703402423
894	0.1702451037
895	0.170157779
896	0.1700737482
897	0.1699765722
898	0.1699238195
899	0.1697577907
900	0.1696763839
901	0.1696080788
902	0.1695649073
903	0.1694753868
904	0.1693442535
905	0.1692887453
906	0.1692327474
907	0.1691837642
908	0.1691397076
909	0.1690346867
910	0.1688906264
911	0.1688544948
912	0.1687522372
913	0.1686464324
914	0.168588997
915	0.1684955357
916	0.1684071863
917	0.1683001629
918	0.1681249768
919	0.168028387
920	0.1678716326
921	0.1677977446
922	0.1677013168
923	0.1676431532
924	0.1674763604
925	0.1673395444
926	0.1672241999
927	0.1671242393
928	0.1670163965
929	0.1669128571
930	0.1668108765
931	0.1667140863
932	0.1665768951
933	0.166418903
934	0.1663366062
935	0.1662281802
936	0.1660948989
937	0.1660062486
938	0.1659384824
939	0.1658659603
940	0.1658034797
941	0.1656966102
942	0.165596576
943	0.1655009257
944	0.1654376363
945	0.1653035893
946	0.1651535346
947	0.1650528212
948	0.1649773237
949	0.1648752771
950	0.1647852068
951	0.164671055
952	0.1646178831
953	0.164572974
954	0.164483282
955	0.1643937053
956	0.1643066952
957	0.1642234193
958	0.1641149049
959	0.1640258874
960	0.1639537665
961	0.1639335957
962	0.1638241314
963	0.163710063
964	0.1636435113
965	0.1635601974
966	0.1634652503
967	0.1633719466
968	0.1632835441
969	0.1631876803
970	0.1630615379
971	0.1629965179
972	0.1628905544
973	0.1628498992
974	0.1627570716
975	0.1626247984
976	0.1624670388
977	0.1623664573
978	0.1622625204
979	0.1621612089
980	0.1621142704
981	0.1620254525
982	0.1619379194
983	0.1618336053
984	0.161805797
985	0.1616781732
986	0.1614986583
987	0.1614146433
988	0.1613190475
989	0.1611950423
990	0.1610799479
991	0.1610006411
992	0.160914604
993	0.1607762918
994	0.1606842294
995	0.160564418
996	0.1604835654
997	0.160407802
998	0.1603389256
999	0.1602348951
