iter	Logloss
220	0.2680077509
221	0.2678320049
222	0.267741912
223	0.267527569
224	0.2672396719
225	0.2670011108
226	0.2668409035
227	0.2666272005
228	0.2665107697
229	0.2663479826
230	0.2661658371
231	0.2660365273
232	0.265902658
233	0.2657723083
234	0.2655426465
235	0.2653409825
236	0.2651724559
237	0.2650240877
238	0.2649047572
239	0.2646315188
240	0.2644247752
241	0.2642125921
242	0.2640587443
243	0.2639527527
244	0.263772867
245	0.2635651835
246	0.263381658
247	0.2631687949
248	0.2629935688
249	0.2629326137
250	0.2628004442
251	0.262651156
252	0.2624723102
253	0.2623879769
254	0.2621544954
255	0.2618900164
256	0.2616884924
257	0.2615578028
258	0.261416934
259	0.2609780488
260	0.2607510868
261	0.2605813003
262	0.2603331
263	0.2601415952
264	0.2599368914
265	0.2598329797
266	0.2597138891
267	0.2595928987
268	0.2594532698
269	0.2593198604
270	0.2590648606
271	0.2588878547
272	0.2587400464
273	0.2585541011
274	0.2584035131
275	0.2582854625
276	0.2581080365
277	0.2578638359
278	0.2576907297
279	0.257611516
280	0.2574061522
281	0.2572274664
282	0.2570280823
283	0.2568410171
284	0.2567178869
285	0.2563562356
286	0.2562659027
287	0.2561068754
288	0.255947088
289	0.2557293053
290	0.255620014
291	0.2554261094
292	0.2551961076
293	0.2549404879
294	0.2547460034
295	0.2546630699
296	0.2545031226
297	0.2543188573
298	0.2542159454
299	0.2541031944
300	0.2540061421
301	0.2536755883
302	0.2535272001
303	0.2534040499
304	0.2531998661
305	0.2530275597
306	0.2528198162
307	0.2526742678
308	0.2525120806
309	0.2523598127
310	0.252217424
311	0.252104473
312	0.251928167
313	0.2518849704
314	0.2517382221
315	0.2516296307
316	0.2515558965
317	0.2514072883
318	0.251272219
319	0.2511916454
320	0.2510348379
321	0.2508248145
322	0.250705124
323	0.2505577557
324	0.250390769
325	0.2502491002
326	0.2501252701
327	0.2499673226
328	0.2498225141
329	0.2496697062
330	0.2494424242
331	0.2491709858
332	0.2490655942
333	0.2489100465
334	0.2487313007
335	0.248551515
336	0.2484357241
337	0.2483947674
338	0.248248679
339	0.2481133097
340	0.2478615297
341	0.2476295281
342	0.2475134573
343	0.2473350315
344	0.2470909509
345	0.2469974383
346	0.246888047
347	0.2467517178
348	0.2465164365
349	0.2464132646
350	0.2463279114
351	0.2461933821
352	0.2460101566
353	0.2458367304
354	0.2455679717
355	0.2454055246
356	0.2451565044
357	0.2450017967
358	0.2447488167
359	0.2445751105
360	0.2444761384
361	0.2442380373
362	0.2441202466
363	0.2439850773
364	0.2439304817
365	0.2438434686
366	0.2436952803
367	0.2434883968
368	0.2433413284
369	0.2432002796
370	0.2430748296
371	0.2428643663
372	0.2426689818
373	0.2425353524
374	0.242375965
375	0.2422528148
376	0.2420149137
377	0.2419264007
378	0.2417287564
379	0.2415218328
380	0.2413426071
381	0.2412117774
382	0.241091627
383	0.2409575776
384	0.2407821715
385	0.2405703283
386	0.2404474381
387	0.2401754197
388	0.2400613887
389	0.2398660442
390	0.2396492014
391	0.2395363104
392	0.2394367383
393	0.2393927618
394	0.2392175757
395	0.2389952333
396	0.238924519
397	0.2387561323
398	0.238634622
399	0.238307048
400	0.2381479806
401	0.2379982325
402	0.2378056077
403	0.2376702185
404	0.2375988642
405	0.2373651227
406	0.2372564713
407	0.2371354009
408	0.2369971719
409	0.2369133986
410	0.2367472317
411	0.2366700179
412	0.2364802929
413	0.2362594904
414	0.2360690056
415	0.2358703613
416	0.2357296525
417	0.235597743
418	0.2353794403
419	0.2352729487
420	0.2350943829
421	0.234941435
422	0.2345912628
423	0.2343766599
424	0.2341828153
425	0.2339728319
426	0.2337915463
427	0.2336986537
428	0.2335009494
429	0.2333180039
430	0.2333108844
431	0.2331520371
432	0.2330037888
433	0.2326547565
434	0.2324883497
435	0.2322655074
436	0.2320573439
437	0.2319412731
438	0.2317572477
439	0.2316271981
440	0.2315210665
441	0.2312978042
442	0.2310881808
443	0.2309183743
444	0.2308295414
445	0.2306535753
446	0.2304702099
447	0.2303078828
448	0.2301257772
449	0.2299919478
450	0.2297034307
451	0.2295147657
452	0.2294651096
453	0.2293284205
454	0.2292153295
455	0.2289930271
456	0.2288096417
457	0.2287164091
458	0.2284044138
459	0.2282157888
460	0.2280061854
461	0.227898654
462	0.2276646725
463	0.2274769474
464	0.2273295191
465	0.2271762913
466	0.227015584
467	0.2269071926
468	0.2267276069
469	0.2265185435
470	0.2263318783
471	0.2261765906
472	0.2259928252
473	0.2257415252
474	0.225580158
475	0.2254517681
476	0.2253073596
477	0.2252077475
478	0.2250826574
479	0.2248461762
480	0.2246529315
481	0.2244590669
482	0.2243147784
483	0.2241236335
484	0.2240498994
485	0.2239005513
486	0.2237341245
487	0.2235691176
488	0.2233308965
489	0.223211146
490	0.2230100819
491	0.2228801722
492	0.2226954469
493	0.2225090617
494	0.2223478345
495	0.222088775
496	0.2219453864
497	0.2217801995
498	0.221698166
499	0.2214485058
500	0.2213609928
501	0.2212376026
502	0.2211534093
503	0.2210665562
504	0.2209528452
505	0.2208270152
506	0.2205952336
507	0.2203211753
508	0.2201884058
509	0.2200267587
510	0.219959664
511	0.2197992767
512	0.2197129236
513	0.2194414051
514	0.2192469206
515	0.2189992602
516	0.2188482722
517	0.2186838852
518	0.2185534556
519	0.218460483
520	0.2183442722
521	0.2181291093
522	0.2180044192
523	0.2177494194
524	0.2175681938
525	0.2174191456
526	0.2172321805
527	0.2170630939
528	0.2169439433
529	0.2168901076
530	0.2166687452
531	0.216494179
532	0.21635603
533	0.2161804839
534	0.2160650531
535	0.2158212324
536	0.215675504
537	0.2155010978
538	0.2153562693
539	0.2151752037
540	0.2150547333
541	0.2149059851
542	0.2147750755
543	0.2146057689
544	0.2143818467
545	0.2142089204
546	0.2140646918
547	0.2140076364
548	0.2139275827
549	0.2138153116
550	0.2136377257
551	0.2135322141
552	0.2133963249
553	0.2132736546
554	0.2131311459
555	0.2130481725
556	0.2128749662
557	0.2127476963
558	0.2125617311
559	0.2124036236
560	0.2121950802
561	0.2119872567
562	0.2118481477
563	0.2116324448
564	0.2115594106
565	0.2113898241
566	0.2113461676
567	0.2111812607
568	0.2110464514
569	0.2108834443
570	0.2107451953
571	0.2106076862
572	0.2104572981
573	0.2103392675
574	0.2101451629
575	0.2099323198
576	0.2097791519
577	0.209576048
578	0.2094145409
579	0.2092704723
580	0.2090880468
581	0.208984215
582	0.208858065
583	0.2087435941
584	0.2086676001
585	0.2086146443
586	0.2085044531
587	0.208367264
588	0.2082421939
589	0.2080904659
590	0.2079718154
591	0.2077713713
592	0.2077197154
593	0.2075897457
594	0.2074906335
595	0.2073851819
596	0.2072121956
597	0.2071143634
598	0.2070119515
599	0.2068915011
600	0.206728234
601	0.2065608873
602	0.206439337
603	0.2063355852
604	0.2062761299
605	0.2061378609
606	0.2060207302
607	0.2058551433
608	0.2056997557
609	0.2055878046
610	0.2054635744
611	0.205317986
612	0.2052391122
613	0.2051924759
614	0.2050421679
615	0.204901939
616	0.2047949275
617	0.2045983431
618	0.2044766527
619	0.2043375038
620	0.2041637376
621	0.2040945631
622	0.2039951909
623	0.2038541221
624	0.2036715966
625	0.2035840236
626	0.203402378
627	0.2032650089
628	0.2030955223
629	0.2029690124
630	0.2027495498
631	0.2026053612
632	0.2024588729
633	0.202394558
634	0.2022352306
635	0.2021189398
636	0.202004049
637	0.2018686197
638	0.2017496691
639	0.2016365581
640	0.2015893619
641	0.2014720712
642	0.2013181434
643	0.2011809343
644	0.2011094
645	0.2009013365
646	0.2007965248
647	0.200642817
648	0.200504488
649	0.2003675388
650	0.2002239502
651	0.2001035798
652	0.19997481
653	0.1998285216
654	0.1997074712
655	0.1996414365
656	0.1994790493
657	0.1993141824
658	0.1992718858
659	0.1991410762
660	0.1990033671
661	0.1988569787
662	0.1986917518
663	0.1985822005
664	0.1984293726
665	0.1983251409
666	0.1982902637
667	0.1981129778
668	0.1980047463
669	0.1978527384
670	0.1977268284
671	0.1975775002
672	0.1974464307
673	0.1972837036
674	0.197240267
675	0.1970520819
676	0.197000566
677	0.1968447384
678	0.1967127089
679	0.1965299634
680	0.1963612168
681	0.1961486336
682	0.196005585
683	0.1958641562
684	0.1957882022
685	0.1957394261
686	0.1955981573
687	0.1954722873
688	0.1953789747
689	0.1952047086
690	0.1950791585
691	0.1949253107
692	0.1948157594
693	0.1947475848
694	0.1946876696
695	0.1946046762
696	0.194480726
697	0.1944005324
698	0.1943395372
699	0.1942435248
700	0.194128154
701	0.1939573675
702	0.1938674147
703	0.1937860411
704	0.1936514318
705	0.1936050555
706	0.1934622068
707	0.193321758
708	0.1932308652
709	0.193094836
710	0.1929779653
711	0.1928864325
712	0.1926933079
713	0.1926094745
714	0.1925209215
715	0.1923689136
716	0.1922829204
717	0.1921711493
718	0.1921221532
719	0.1919921235
720	0.1918902716
721	0.1917804203
722	0.1916142935
723	0.191557318
724	0.1914560061
725	0.1913120575
726	0.191267341
727	0.191104194
728	0.1909814837
729	0.1909357873
730	0.1908928107
731	0.1907276639
732	0.1906417107
733	0.1904658646
734	0.1903589131
735	0.1903172964
736	0.1901948861
737	0.1900838749
738	0.1899588449
739	0.1898523333
740	0.1897501814
741	0.1896396502
742	0.1895235594
743	0.1894420659
744	0.1893258151
745	0.1892834185
746	0.1892439016
747	0.1891691875
748	0.1890222592
749	0.1889331863
750	0.1888200552
751	0.1886899256
752	0.1885071201
753	0.1883973088
754	0.18825598
755	0.1882027642
756	0.1881132713
757	0.1880019402
758	0.1879618433
759	0.1878500722
760	0.1877114632
761	0.1876482682
762	0.1875540757
763	0.1874438045
764	0.1873372129
765	0.1872186823
766	0.18712205
767	0.18699582
768	0.1868775094
769	0.1866992835
770	0.1865865725
771	0.1864898002
772	0.1863517711
773	0.1861964235
774	0.1860960714
775	0.1859017868
776	0.1857671775
777	0.185723021
778	0.1855921914
779	0.1854356638
780	0.1852414392
781	0.1851354676
782	0.1850980706
783	0.184992619
784	0.1848633892
785	0.1847983144
786	0.1847010821
787	0.1846109893
788	0.184539315
789	0.1844242041
790	0.1843295516
791	0.1842207002
792	0.1841521057
793	0.1840014776
794	0.1838904265
795	0.1837339589
796	0.183631787
797	0.1835022773
798	0.1833142122
799	0.1831411059
800	0.1830277549
801	0.1829368821
802	0.1828270908
803	0.1827452773
804	0.1826542046
805	0.1825031166
806	0.1824659195
807	0.1823887256
808	0.1822288583
809	0.1821432451
810	0.1820498725
811	0.1819356016
812	0.1818526082
813	0.1817233784
814	0.1816517041
815	0.1815578316
816	0.1815219944
817	0.1813674467
818	0.1812472162
819	0.1811638828
820	0.1810904487
821	0.1810146147
822	0.1808541274
823	0.1807738138
824	0.1806498836
825	0.1806131865
826	0.1804413202
827	0.1803035111
828	0.1802031791
829	0.1801058068
830	0.1800700696
831	0.1799202815
832	0.1798141699
833	0.1797180576
834	0.1796165856
835	0.1795290926
836	0.1794110419
837	0.1793375878
838	0.1792288164
839	0.179133104
840	0.1790398114
841	0.1789052221
842	0.1787810719
843	0.1786495024
844	0.1784895151
845	0.1783322676
846	0.1782588534
847	0.1782113371
848	0.1781094252
849	0.177986755
850	0.1778895427
851	0.1778543255
852	0.1777748118
853	0.1776765796
854	0.1775946261
855	0.1774882745
856	0.1773727237
857	0.177229935
858	0.1771384223
859	0.1770425099
860	0.1769440377
861	0.1768592844
862	0.1767483333
863	0.1766549207
864	0.1765677476
865	0.1764509968
866	0.1763390857
867	0.1763023686
868	0.1762692513
869	0.1761948972
870	0.176108824
871	0.1760315901
872	0.1759373176
873	0.1757980487
874	0.1757342937
875	0.1756578998
876	0.1755558079
877	0.175516291
878	0.1753563637
879	0.1752427327
880	0.1751410408
881	0.1750430286
882	0.1749861731
883	0.1748779617
884	0.1747526116
885	0.1746666185
886	0.1745661864
887	0.1745002717
888	0.174331685
889	0.1742339728
890	0.1741476196
891	0.1739904721
892	0.1739050789
893	0.1738392041
894	0.1737076746
895	0.1735894639
896	0.1735056106
897	0.1733884799
898	0.1733211652
899	0.1732767288
900	0.1732400117
901	0.1731629778
902	0.1730911035
903	0.1730118298
904	0.1728859198
905	0.1728129656
906	0.1727393314
907	0.1726491986
908	0.1725039501
909	0.1723454827
910	0.1722648891
911	0.1721710365
912	0.1720441266
913	0.1719316355
914	0.1718354431
915	0.1717419306
916	0.1716192003
917	0.1715302474
918	0.1714319152
919	0.1713397025
920	0.1711993936
921	0.1711337788
922	0.1710149083
923	0.1709112965
924	0.1708311228
925	0.1706939137
926	0.1706175198
927	0.1705054887
928	0.170426235
929	0.1702956853
930	0.1701928135
931	0.1701071803
932	0.1700115079
933	0.1699274146
934	0.1698349819
935	0.1697096118
936	0.1696290182
937	0.1695755225
938	0.16948037
939	0.1694383534
940	0.1693578798
941	0.1692673469
942	0.1692089716
943	0.1691299378
944	0.1690310057
945	0.1688989962
946	0.1688122431
947	0.168711851
948	0.1686526757
949	0.1685115669
950	0.1684323932
951	0.1683036234
952	0.1682214099
953	0.1681382965
954	0.1680422842
955	0.167930513
956	0.1678852366
957	0.1678317209
958	0.1677383983
959	0.16759074
960	0.1675006272
961	0.1674423818
962	0.1673498491
963	0.1672156298
964	0.1671507349
965	0.1670676215
966	0.1669461412
967	0.1668830162
968	0.1667998228
969	0.1666733628
970	0.1665411733
971	0.1664109336
972	0.1663714868
973	0.1662495264
974	0.166192631
975	0.1660558418
976	0.1659237723
977	0.165813521
978	0.1657615252
979	0.1657092893
980	0.1656809516
981	0.1654441104
982	0.1653419585
983	0.165284423
984	0.1651630327
985	0.1651142365
986	0.1650317431
987	0.1649596488
988	0.164919922
989	0.1648897743
990	0.1648396383
991	0.1647367665
992	0.1646985495
993	0.1645993074
994	0.1645550309
995	0.1645067047
996	0.1644576086
997	0.1642961015
998	0.1642220073
999	0.1641568125
